NO_ASET,SUB_ASET,NILAI_SUSUT,AKUMULASI_PENYUSUTAN,NILAI_PEROLEHAN,NILAI_BUKU,NILAI_RESIDU,PERIODE,TAHUN,CREATED_BY,CREATED_ON,PENURUNAN_AKUMULASI_NILAI,PEMULIHAN_AKUMULASI_NILAI,AKUMULASI_PENYUSUTAN_NEW,PENYUSUTAN_SD_BLN_BERJALAN

